,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
515,0,0,[None],127.5,127.5,Inner23,0.0,256.0,127.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
516,1,1,[0],377.5,250.0,Inner20,256.0,500.0,377.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
517,2,2,[1],501.0,123.5,4733,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
518,3,3,[1],501.0,123.5,4737,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
519,4,4,[0],127.5,0.0,Inner22,0.0,256.0,127.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
520,5,5,[4],127.5,0.0,Inner21,0.0,256.0,127.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
521,6,6,[5],366.0,238.5,Inner13,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
522,7,7,[6],366.0,0.0,Inner10,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
523,8,8,[7],366.0,0.0,Inner9,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
524,9,9,[8],499.0,133.0,4714,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
525,10,10,[8],366.0,0.0,Inner8,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
526,11,11,[10],366.0,0.0,Inner3,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
527,12,12,[11],366.0,0.0,Inner2,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
528,13,13,[12],366.0,0.0,Inner1,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
529,14,14,[13],477.0,111.0,4517,477.0,478.0,477.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
530,15,15,[13],489.0,123.0,4626,489.0,490.0,489.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
531,16,16,[12],490.0,124.0,4629,490.0,491.0,490.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
532,17,17,[11],495.0,129.0,4686,495.0,496.0,495.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
533,18,18,[10],499.0,133.0,4720,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
534,19,19,[7],500.0,134.0,4728,500.0,501.0,500.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
535,20,20,[6],501.0,135.0,4735,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
536,21,21,[5],370.5,243.0,Inner11,256.0,486.0,370.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
537,22,22,[21],370.5,0.0,Inner4,256.0,486.0,370.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
538,23,23,[22],486.0,115.5,4595,486.0,487.0,486.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
539,24,24,[22],498.0,127.5,4707,498.0,499.0,498.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
540,25,25,[21],501.0,130.5,4738,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
541,26,26,[4],376.0,248.5,Inner19,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
542,27,27,[26],501.0,125.0,4732,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
543,28,28,[26],376.0,0.0,Inner18,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
544,29,29,[28],501.0,125.0,4729,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
545,30,30,[28],376.0,0.0,Inner17,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
546,31,31,[30],501.0,125.0,4734,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
547,32,32,[30],376.0,0.0,Inner16,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
548,33,33,[32],501.0,125.0,4731,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
549,34,34,[32],376.0,0.0,Inner15,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
550,35,35,[34],501.0,125.0,4736,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
551,36,36,[34],376.0,0.0,Inner14,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
552,37,37,[36],376.0,0.0,Inner12,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
553,38,38,[37],376.0,0.0,Inner7,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
554,39,39,[38],375.5,-0.5,Inner6,256.0,496.0,375.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
555,40,40,[39],497.0,121.5,4690,497.0,498.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
556,41,41,[39],376.0,0.5,Inner5,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
557,42,42,[41],497.0,121.0,4694,497.0,498.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
558,43,43,[41],498.0,122.0,4701,498.0,499.0,498.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
559,44,44,[38],499.0,123.0,4721,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
560,45,45,[37],501.0,125.0,4730,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
561,46,46,[36],501.0,125.0,4739,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
562,0,0,[None],0.0,0.0,Inner23,0.0,1.0,0.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
563,1,1,[0],89.0,89.0,Inner21,89.0,90.0,89.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
564,2,2,[1],353.0,264.0,Inner19,353.0,354.0,353.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
565,3,3,[2],484.0,131.0,Inner4,484.0,485.0,484.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
566,4,4,[3],495.0,11.0,4686,495.0,496.0,495.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
567,5,5,[3],497.0,13.0,Inner1,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
568,6,6,[5],499.0,2.0,4714,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
569,7,7,[5],500.0,3.0,4728,500.0,501.0,500.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
570,8,8,[2],353.0,0.0,Inner18,353.0,354.0,353.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
571,9,9,[8],430.0,77.0,Inner15,430.0,431.0,430.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
572,10,10,[9],490.0,60.0,4629,490.0,491.0,490.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
573,11,11,[9],499.0,69.0,4720,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
574,12,12,[8],463.0,110.0,Inner11,463.0,464.0,463.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
575,13,13,[12],463.0,0.0,Inner7,463.0,464.0,463.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
576,14,14,[13],477.0,14.0,4517,477.0,478.0,477.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
577,15,15,[13],489.0,26.0,4626,489.0,490.0,489.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
578,16,16,[12],501.0,38.0,4735,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
579,17,17,[1],476.0,387.0,Inner10,476.0,477.0,476.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
580,18,18,[17],501.0,25.0,4733,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
581,19,19,[17],501.0,25.0,4737,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
582,20,20,[0],5.0,5.0,Inner22,5.0,6.0,5.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
583,21,21,[20],424.0,419.0,Inner16,424.0,425.0,424.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
584,22,22,[21],498.0,74.0,4707,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
585,23,23,[21],480.0,56.0,Inner5,480.0,481.0,480.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
586,24,24,[23],486.0,6.0,4595,486.0,487.0,486.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
587,25,25,[23],501.0,21.0,4738,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
588,26,26,[20],329.0,324.0,Inner20,329.0,330.0,329.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
589,27,27,[26],479.0,150.0,Inner9,479.0,480.0,479.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
590,28,28,[27],501.0,22.0,4729,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
591,29,29,[27],501.0,22.0,4732,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
592,30,30,[26],389.0,60.0,Inner17,389.0,390.0,389.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
593,31,31,[30],501.0,112.0,4730,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
594,32,32,[30],456.0,67.0,Inner14,456.0,457.0,456.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
595,33,33,[32],482.0,26.0,Inner6,482.0,483.0,482.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
596,34,34,[33],501.0,19.0,4731,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
597,35,35,[33],501.0,19.0,4734,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
598,36,36,[32],456.0,0.0,Inner13,456.0,457.0,456.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
599,37,37,[36],478.0,22.0,Inner8,478.0,479.0,478.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
600,38,38,[37],497.0,19.0,4690,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
601,39,39,[37],501.0,23.0,4736,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
602,40,40,[36],458.0,2.0,Inner12,458.0,459.0,458.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
603,41,41,[40],497.0,39.0,4694,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
604,42,42,[40],487.0,29.0,Inner3,487.0,488.0,487.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
605,43,43,[42],491.0,4.0,Inner2,491.0,492.0,491.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
606,44,44,[43],498.0,7.0,4701,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
607,45,45,[43],499.0,8.0,4721,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
608,46,46,[42],501.0,14.0,4739,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f5ca5d4f160>
609,0,0,[None],15.5,15.5,Inner23,0.0,32.0,15.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
610,1,1,[0],15.5,0.0,Inner22,0.0,32.0,15.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
611,2,2,[1],79.5,64.0,Inner21,64.0,96.0,79.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
612,3,3,[2],355.5,276.0,Inner19,352.0,360.0,355.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
613,4,4,[3],484.0,128.5,Inner5,484.0,485.0,484.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
614,5,5,[4],495.0,11.0,4686,495.0,496.0,495.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
615,6,6,[4],497.0,13.0,Inner1,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
616,7,7,[6],499.0,2.0,4714,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
617,8,8,[6],500.0,3.0,4728,500.0,501.0,500.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
618,9,9,[3],355.5,0.0,Inner18,352.0,360.0,355.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
619,10,10,[9],427.5,72.0,Inner15,424.0,432.0,427.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
620,11,11,[10],490.0,62.5,4629,490.0,491.0,490.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
621,12,12,[10],499.0,71.5,4720,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
622,13,13,[9],461.5,106.0,Inner11,460.0,464.0,461.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
623,14,14,[13],462.5,1.0,Inner8,462.0,464.0,462.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
624,15,15,[14],477.0,14.5,4517,477.0,478.0,477.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
625,16,16,[14],489.0,26.5,4626,489.0,490.0,489.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
626,17,17,[13],501.0,39.5,4735,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
627,18,18,[2],476.5,397.0,Inner10,476.0,478.0,476.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
628,19,19,[18],501.0,24.5,4733,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
629,20,20,[18],501.0,24.5,4737,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
630,21,21,[1],427.5,412.0,Inner16,424.0,432.0,427.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
631,22,22,[21],498.0,70.5,4707,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
632,23,23,[21],480.5,53.0,Inner4,480.0,482.0,480.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
633,24,24,[23],486.0,5.5,4595,486.0,487.0,486.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
634,25,25,[23],501.0,20.5,4738,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
635,26,26,[0],327.5,312.0,Inner20,320.0,336.0,327.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
636,27,27,[26],478.5,151.0,Inner9,478.0,480.0,478.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
637,28,28,[27],501.0,22.5,4729,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
638,29,29,[27],501.0,22.5,4732,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
639,30,30,[26],387.5,60.0,Inner17,384.0,392.0,387.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
640,31,31,[30],501.0,113.5,4730,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
641,32,32,[30],457.5,70.0,Inner14,456.0,460.0,457.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
642,33,33,[32],482.5,25.0,Inner6,482.0,484.0,482.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
643,34,34,[33],501.0,18.5,4731,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
644,35,35,[33],501.0,18.5,4734,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
645,36,36,[32],457.5,0.0,Inner13,456.0,460.0,457.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
646,37,37,[36],457.5,0.0,Inner12,456.0,460.0,457.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
647,38,38,[37],497.0,39.5,4694,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
648,39,39,[37],478.5,21.0,Inner7,478.0,480.0,478.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
649,40,40,[39],497.0,18.5,4690,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
650,41,41,[39],501.0,22.5,4736,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
651,42,42,[36],487.0,29.5,Inner3,487.0,488.0,487.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
652,43,43,[42],491.0,4.0,Inner2,491.0,492.0,491.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
653,44,44,[43],498.0,7.0,4701,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
654,45,45,[43],499.0,8.0,4721,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
655,46,46,[42],501.0,14.0,4739,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f5ca5d4f160>
656,0,0,[None],127.5,127.5,Inner23,0.0,256.0,127.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
657,1,1,[0],463.5,336.0,Inner14,448.0,480.0,463.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
658,2,2,[1],501.0,37.5,4733,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
659,3,3,[1],501.0,37.5,4737,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
660,4,4,[0],127.5,0.0,Inner22,0.0,256.0,127.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
661,5,5,[4],127.5,0.0,Inner21,0.0,256.0,127.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
662,6,6,[5],319.5,192.0,Inner19,256.0,384.0,319.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
663,7,7,[6],487.0,167.5,Inner2,480.0,495.0,487.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
664,8,8,[7],495.0,8.0,4686,495.0,496.0,495.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
665,9,9,[7],496.5,9.5,Inner1,496.0,498.0,496.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
666,10,10,[9],499.0,2.5,4714,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
667,11,11,[9],500.0,3.5,4728,500.0,501.0,500.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
668,12,12,[6],319.5,0.0,Inner18,256.0,384.0,319.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
669,13,13,[12],415.5,96.0,Inner15,384.0,448.0,415.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
670,14,14,[13],490.0,74.5,4629,490.0,491.0,490.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
671,15,15,[13],499.0,83.5,4720,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
672,16,16,[12],462.0,142.5,Inner8,448.0,477.0,462.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
673,17,17,[16],462.0,0.0,Inner7,448.0,477.0,462.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
674,18,18,[17],477.0,15.0,4517,477.0,478.0,477.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
675,19,19,[17],489.0,27.0,4626,489.0,490.0,489.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
676,20,20,[16],501.0,39.0,4735,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
677,21,21,[5],415.5,288.0,Inner16,384.0,448.0,415.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
678,22,22,[21],498.0,82.5,4707,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
679,23,23,[21],482.5,67.0,Inner3,480.0,486.0,482.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
680,24,24,[23],486.0,3.5,4595,486.0,487.0,486.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
681,25,25,[23],501.0,18.5,4738,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
682,26,26,[4],319.5,192.0,Inner20,256.0,384.0,319.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
683,27,27,[26],463.5,144.0,Inner13,448.0,480.0,463.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
684,28,28,[27],501.0,37.5,4729,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
685,29,29,[27],501.0,37.5,4732,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
686,30,30,[26],415.5,96.0,Inner17,384.0,448.0,415.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
687,31,31,[30],501.0,85.5,4730,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5ca5d4f160>
