,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
522,7,7,[6],366.0,0.0,Inner10,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
523,8,8,[7],366.0,0.0,Inner9,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
524,9,9,[8],499.0,133.0,4714,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
525,10,10,[8],366.0,0.0,Inner8,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
526,11,11,[10],366.0,0.0,Inner3,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
527,12,12,[11],366.0,0.0,Inner2,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
528,13,13,[12],366.0,0.0,Inner1,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
529,14,14,[13],477.0,111.0,4517,477.0,478.0,477.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
530,15,15,[13],489.0,123.0,4626,489.0,490.0,489.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
531,16,16,[12],490.0,124.0,4629,490.0,491.0,490.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
532,17,17,[11],495.0,129.0,4686,495.0,496.0,495.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
533,18,18,[10],499.0,133.0,4720,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
534,19,19,[7],500.0,134.0,4728,500.0,501.0,500.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
535,20,20,[6],501.0,135.0,4735,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
536,21,21,[5],370.5,243.0,Inner11,256.0,486.0,370.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
537,22,22,[21],370.5,0.0,Inner4,256.0,486.0,370.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
538,23,23,[22],486.0,115.5,4595,486.0,487.0,486.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
539,24,24,[22],498.0,127.5,4707,498.0,499.0,498.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
540,25,25,[21],501.0,130.5,4738,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
541,26,26,[4],376.0,248.5,Inner19,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
542,27,27,[26],501.0,125.0,4732,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
543,28,28,[26],376.0,0.0,Inner18,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
544,29,29,[28],501.0,125.0,4729,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
545,30,30,[28],376.0,0.0,Inner17,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
546,31,31,[30],501.0,125.0,4734,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
547,32,32,[30],376.0,0.0,Inner16,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
548,33,33,[32],501.0,125.0,4731,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
549,34,34,[32],376.0,0.0,Inner15,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
550,35,35,[34],501.0,125.0,4736,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
551,36,36,[34],376.0,0.0,Inner14,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
552,37,37,[36],376.0,0.0,Inner12,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
553,38,38,[37],376.0,0.0,Inner7,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
554,39,39,[38],375.5,-0.5,Inner6,256.0,496.0,375.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
555,40,40,[39],497.0,121.5,4690,497.0,498.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
556,41,41,[39],376.0,0.5,Inner5,256.0,497.0,376.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
557,42,42,[41],497.0,121.0,4694,497.0,498.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
558,43,43,[41],498.0,122.0,4701,498.0,499.0,498.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
559,44,44,[38],499.0,123.0,4721,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
560,45,45,[37],501.0,125.0,4730,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
561,46,46,[36],501.0,125.0,4739,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
562,0,0,[None],0.0,0.0,Inner23,0.0,1.0,0.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
563,1,1,[0],89.0,89.0,Inner21,89.0,90.0,89.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
564,2,2,[1],353.0,264.0,Inner19,353.0,354.0,353.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
565,3,3,[2],484.0,131.0,Inner4,484.0,485.0,484.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
566,4,4,[3],495.0,11.0,4686,495.0,496.0,495.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
567,5,5,[3],497.0,13.0,Inner1,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
568,6,6,[5],499.0,2.0,4714,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
569,7,7,[5],500.0,3.0,4728,500.0,501.0,500.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
570,8,8,[2],353.0,0.0,Inner18,353.0,354.0,353.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
571,9,9,[8],430.0,77.0,Inner15,430.0,431.0,430.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
572,10,10,[9],490.0,60.0,4629,490.0,491.0,490.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
573,11,11,[9],499.0,69.0,4720,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
574,12,12,[8],463.0,110.0,Inner11,463.0,464.0,463.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
575,13,13,[12],463.0,0.0,Inner7,463.0,464.0,463.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
576,14,14,[13],477.0,14.0,4517,477.0,478.0,477.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
577,15,15,[13],489.0,26.0,4626,489.0,490.0,489.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
578,16,16,[12],501.0,38.0,4735,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
579,17,17,[1],476.0,387.0,Inner10,476.0,477.0,476.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
580,18,18,[17],501.0,25.0,4733,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
581,19,19,[17],501.0,25.0,4737,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
582,20,20,[0],5.0,5.0,Inner22,5.0,6.0,5.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
583,21,21,[20],424.0,419.0,Inner16,424.0,425.0,424.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
584,22,22,[21],498.0,74.0,4707,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
585,23,23,[21],480.0,56.0,Inner5,480.0,481.0,480.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
586,24,24,[23],486.0,6.0,4595,486.0,487.0,486.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
587,25,25,[23],501.0,21.0,4738,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
588,26,26,[20],329.0,324.0,Inner20,329.0,330.0,329.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
589,27,27,[26],479.0,150.0,Inner9,479.0,480.0,479.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
590,28,28,[27],501.0,22.0,4729,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
591,29,29,[27],501.0,22.0,4732,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
592,30,30,[26],389.0,60.0,Inner17,389.0,390.0,389.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
593,31,31,[30],501.0,112.0,4730,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
594,32,32,[30],456.0,67.0,Inner14,456.0,457.0,456.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
595,33,33,[32],482.0,26.0,Inner6,482.0,483.0,482.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
596,34,34,[33],501.0,19.0,4731,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
597,35,35,[33],501.0,19.0,4734,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
598,36,36,[32],456.0,0.0,Inner13,456.0,457.0,456.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
599,37,37,[36],478.0,22.0,Inner8,478.0,479.0,478.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
600,38,38,[37],497.0,19.0,4690,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
601,39,39,[37],501.0,23.0,4736,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
602,40,40,[36],458.0,2.0,Inner12,458.0,459.0,458.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
603,41,41,[40],497.0,39.0,4694,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
604,42,42,[40],487.0,29.0,Inner3,487.0,488.0,487.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
605,43,43,[42],491.0,4.0,Inner2,491.0,492.0,491.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
606,44,44,[43],498.0,7.0,4701,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
607,45,45,[43],499.0,8.0,4721,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
608,46,46,[42],501.0,14.0,4739,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0964a1eca0>
609,0,0,[None],15.5,15.5,Inner23,0.0,32.0,15.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
610,1,1,[0],15.5,0.0,Inner22,0.0,32.0,15.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
611,2,2,[1],79.5,64.0,Inner21,64.0,96.0,79.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
612,3,3,[2],355.5,276.0,Inner19,352.0,360.0,355.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
613,4,4,[3],484.0,128.5,Inner5,484.0,485.0,484.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
614,5,5,[4],495.0,11.0,4686,495.0,496.0,495.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
615,6,6,[4],497.0,13.0,Inner1,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
616,7,7,[6],499.0,2.0,4714,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
617,8,8,[6],500.0,3.0,4728,500.0,501.0,500.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
618,9,9,[3],355.5,0.0,Inner18,352.0,360.0,355.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
619,10,10,[9],427.5,72.0,Inner15,424.0,432.0,427.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
620,11,11,[10],490.0,62.5,4629,490.0,491.0,490.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
621,12,12,[10],499.0,71.5,4720,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
622,13,13,[9],461.5,106.0,Inner11,460.0,464.0,461.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
623,14,14,[13],462.5,1.0,Inner8,462.0,464.0,462.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
624,15,15,[14],477.0,14.5,4517,477.0,478.0,477.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
625,16,16,[14],489.0,26.5,4626,489.0,490.0,489.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
626,17,17,[13],501.0,39.5,4735,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
627,18,18,[2],476.5,397.0,Inner10,476.0,478.0,476.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
628,19,19,[18],501.0,24.5,4733,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
629,20,20,[18],501.0,24.5,4737,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
630,21,21,[1],427.5,412.0,Inner16,424.0,432.0,427.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
631,22,22,[21],498.0,70.5,4707,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
632,23,23,[21],480.5,53.0,Inner4,480.0,482.0,480.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
633,24,24,[23],486.0,5.5,4595,486.0,487.0,486.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
634,25,25,[23],501.0,20.5,4738,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
635,26,26,[0],327.5,312.0,Inner20,320.0,336.0,327.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
636,27,27,[26],478.5,151.0,Inner9,478.0,480.0,478.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
637,28,28,[27],501.0,22.5,4729,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
638,29,29,[27],501.0,22.5,4732,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
639,30,30,[26],387.5,60.0,Inner17,384.0,392.0,387.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
640,31,31,[30],501.0,113.5,4730,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
641,32,32,[30],457.5,70.0,Inner14,456.0,460.0,457.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
642,33,33,[32],482.5,25.0,Inner6,482.0,484.0,482.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
643,34,34,[33],501.0,18.5,4731,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
644,35,35,[33],501.0,18.5,4734,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
645,36,36,[32],457.5,0.0,Inner13,456.0,460.0,457.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
646,37,37,[36],457.5,0.0,Inner12,456.0,460.0,457.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
647,38,38,[37],497.0,39.5,4694,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
648,39,39,[37],478.5,21.0,Inner7,478.0,480.0,478.5,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
649,40,40,[39],497.0,18.5,4690,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
650,41,41,[39],501.0,22.5,4736,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
651,42,42,[36],487.0,29.5,Inner3,487.0,488.0,487.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
652,43,43,[42],491.0,4.0,Inner2,491.0,492.0,491.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
653,44,44,[43],498.0,7.0,4701,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
654,45,45,[43],499.0,8.0,4721,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
655,46,46,[42],501.0,14.0,4739,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0964a1eca0>
656,0,0,[None],127.5,127.5,Inner23,0.0,256.0,127.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
657,1,1,[0],463.5,336.0,Inner14,448.0,480.0,463.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
658,2,2,[1],501.0,37.5,4733,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
659,3,3,[1],501.0,37.5,4737,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
660,4,4,[0],127.5,0.0,Inner22,0.0,256.0,127.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
661,5,5,[4],127.5,0.0,Inner21,0.0,256.0,127.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
662,6,6,[5],319.5,192.0,Inner19,256.0,384.0,319.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
663,7,7,[6],487.0,167.5,Inner2,480.0,495.0,487.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
664,8,8,[7],495.0,8.0,4686,495.0,496.0,495.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
665,9,9,[7],496.5,9.5,Inner1,496.0,498.0,496.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
666,10,10,[9],499.0,2.5,4714,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
667,11,11,[9],500.0,3.5,4728,500.0,501.0,500.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
668,12,12,[6],319.5,0.0,Inner18,256.0,384.0,319.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
669,13,13,[12],415.5,96.0,Inner15,384.0,448.0,415.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
670,14,14,[13],490.0,74.5,4629,490.0,491.0,490.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
671,15,15,[13],499.0,83.5,4720,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
672,16,16,[12],462.0,142.5,Inner8,448.0,477.0,462.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
673,17,17,[16],462.0,0.0,Inner7,448.0,477.0,462.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
674,18,18,[17],477.0,15.0,4517,477.0,478.0,477.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
675,19,19,[17],489.0,27.0,4626,489.0,490.0,489.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
676,20,20,[16],501.0,39.0,4735,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
677,21,21,[5],415.5,288.0,Inner16,384.0,448.0,415.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
678,22,22,[21],498.0,82.5,4707,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
679,23,23,[21],482.5,67.0,Inner3,480.0,486.0,482.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
680,24,24,[23],486.0,3.5,4595,486.0,487.0,486.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
681,25,25,[23],501.0,18.5,4738,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
682,26,26,[4],319.5,192.0,Inner20,256.0,384.0,319.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
683,27,27,[26],463.5,144.0,Inner13,448.0,480.0,463.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
684,28,28,[27],501.0,37.5,4729,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
685,29,29,[27],501.0,37.5,4732,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
686,30,30,[26],415.5,96.0,Inner17,384.0,448.0,415.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
687,31,31,[30],501.0,85.5,4730,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
688,32,32,[30],463.5,48.0,Inner12,448.0,480.0,463.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
689,33,33,[32],487.5,24.0,Inner6,480.0,496.0,487.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
690,34,34,[33],501.0,13.5,4731,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
691,35,35,[33],501.0,13.5,4734,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
692,36,36,[32],463.5,0.0,Inner11,448.0,480.0,463.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
693,37,37,[36],501.0,37.5,4736,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
694,38,38,[36],463.5,0.0,Inner10,448.0,480.0,463.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
695,39,39,[38],463.5,0.0,Inner9,448.0,480.0,463.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
696,40,40,[39],497.0,33.5,4690,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
697,41,41,[39],497.0,33.5,4694,497.0,498.0,497.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0964a1eca0>
